,Reaction Products,Counts,Frequency [%]
2396,n+p+T3+Be9,1,0.001
2397,n+n+n+n+n+n+p+p+p+p+p+p+C12+N16,1,0.001
2398,n+p+p+p+p+D2+Li8+C12,1,0.001
2399,n+p+B11+C12+C13,1,0.001
2400,n+n+n+p+D2+D2+D2+T3+He4+C11,1,0.001
2401,pi-+n+n+n+p+p+C9,1,0.001
2402,n+n+p+D2+He4+He4+C12+C13+Al27,1,0.001
2403,n+n+n+n+n+n+p+p+p+p+Li6+C12,1,0.001
2404,pi++n+n+n+n+p+p+T3+He4+Al27,1,0.001
2405,n+n+n+p+p+D2+D2+T3+He3+C13,1,0.001
2406,pi++n+n+n+p+p+Li8+C12+C12,1,0.001
2407,pi++n+n+n+n+p+p+D2+D2+He4+He4+He4+Li7,1,0.001
2408,pi-+n+p+p+D2+He3+Li6,1,0.001
2409,n+n+D2+D2+He3+He4+C12+C12+C12,1,0.001
2410,n+n+n+p+D2+D2+C12+Ne20,1,0.001
2411,n+p+p+D2+He3+He6,1,0.001
2412,pi++n+n+n+n+He3+Li6,1,0.001
2413,pi-+p+C13,1,0.001
2414,n+n+p+p+p+C12+C12+Na24,1,0.001
2415,n+p+p+p+p+p+p+C12+Al27,1,0.001
2416,pi-+n+p+Be7+F19,1,0.001
2417,n+n+n+n+p+p+p+D2+He3+He3,1,0.001
2418,n+p+p+p+T3+Li7+C14,1,0.001
2419,n+n+p+D2+D2+T3+He4+He4+He4+Be7,1,0.001
2420,n+n+n+p+p+p+He4+Li7+B11,1,0.001
2421,pi-+n+n+p+D2+D2+He3+He4,1,0.001
2422,n+n+n+p+p+p+D2+T3+T3+He4+He4+Li6+C12,1,0.001
2423,pi++n+n+n+C12+C13+Mg25,1,0.001
2424,n+n+p+He4+He4+He4+C13,1,0.001
2425,n+n+p+p+He4+C12+F20,1,0.001
2426,n+p+p+p+He4+Li7+C12+C12+C12,1,0.001
2427,n+n+n+p+p+T3+He3+He4,1,0.001
2428,n+n+p+D2+D2+D2+He4+N15,1,0.001
2429,pi-+pi++n+n+p+p+D2+T3+He4,1,0.001
2430,pi++n+p+p+p+T3+He7+C12+Al27,1,0.001
2431,n+n+p+p+T3+Ne21+Al27,1,0.001
2432,n+n+D2+D2+D2+D2+He4+C12,1,0.001
2433,n+p+D2+D2+D2+He3+He6+B11,1,0.001
2434,n+n+p+p+T3+He3+He4+C12+C12,1,0.001
2435,n+n+p+p+p+D2+D2+T3+He6+B10,1,0.001
2436,n+n+n+n+n+n+n+p+p+p+p+D2+D2+D2+He3+He4+He4,1,0.001
2437,n+n+n+n+p+p+p+p+p+Ne21,1,0.001
2438,n+n+n+n+p+p+He4+He4+Li7+Be7+C12,1,0.001
2439,n+n+n+D2+D2+B8+C13,1,0.001
2440,n+p+p+D2+T3+He4+Li7+Be9+C12,1,0.001
2441,n+n+p+p+p+He3+He6,1,0.001
2442,n+n+n+p+p+He4+He4+He4+He4+He4+He4,1,0.001
2443,pi-+n+n+p+D2+He3+He4+O16,1,0.001
2444,p+p+p+p+p+p+p+C12+C12+C12+C12,1,0.001
2445,pi-+p+D2+D2+D2+T3+He3+C12+C12,1,0.001
2446,n+n+p+D2+He3+Li6,1,0.001
2447,n+n+p+B10+N15,1,0.001
2448,pi-+n+p+C12+N14,1,0.001
2449,n+p+p+p+p+He4+He4+He4,1,0.001
2450,n+n+n+n+p+p+p+p+p+D2+T3+C12+C12,1,0.001
2451,pi-+n+p+p+p+p+p+D2+T3+He4,1,0.001
2452,n+n+n+n+n+n+p+p+p+p+p+p+D2+C12,1,0.001
2453,C12+C13,1,0.001
2454,n+n+n+n+p+p+D2+He3+He3+C12+C12,1,0.001
2455,pi-+n+n+C12+N11+Al27,1,0.001
2456,n+n+p+p+He4+He4+He4+He4+Li8,1,0.001
2457,n+n+n+n+p+D2+D2+T3+He4+N12,1,0.001
2458,n+n+T3+He3+He4+He4+C12,1,0.001
2459,n+n+p+p+D2+D2+D2+T3+C12+C12+C12,1,0.001
2460,n+n+n+p+p+p+p+T3+T3+He4+He4+Li7,1,0.001
2461,n+n+p+p+B10+Al27,1,0.001
2462,n+n+p+D2+T3+Li6,1,0.001
2463,n+n+p+p+p+p+D2+T3+T3+He4+B11+C12,1,0.001
2464,C12+C12+C12+C12+C12,1,0.001
2465,pi-+n+p+D2+He4+Li6,1,0.001
2466,pi++n+n+p+p+p+T3+T3+O18,1,0.001
2467,pi-+p+p+p+B11+C12+C12,1,0.001
2468,n+n+p+C11+C13,1,0.001
2469,pi-+n+n+n+p+p+p+p+T3+He3+C12+C12,1,0.001
2470,pi-+n+n+p+D2+D2+He3+He4+N14,1,0.001
2471,n+n+p+p+p+D2+H4+He3,1,0.001
2472,p+p+p+p+He4+Be9+C12,1,0.001
2473,pi-+n+n+n+n+p+p+Mg22,1,0.001
2474,pi-+n+n+n+p+p+p+D2+He4+C12+O16,1,0.001
2475,p+p+T3+B10+C12,1,0.001
2476,n+n+n+n+n+p+p+p+p+p+T3+Al27,1,0.001
2477,D2+D2+Be9+C12,1,0.001
2478,n+p+C12+C14,1,0.001
2479,n+p+p+D2+T3+He3+He4+C13,1,0.001
2480,n+n+n+n+p+p+p+p+D2+D2+D2+He4+He4+He6+C12,1,0.001
2481,n+n+n+p+D2+D2+D2+D2+He4+He4+He4+He4,1,0.001
2482,n+n+n+n+p+p+p+D2+D2+D2+C12+C12,1,0.001
2483,n+n+n+n+p+p+p+p+D2+He6+C12,1,0.001
2484,n+D2+T3+He4+He4+C12,1,0.001
2485,n+n+n+p+D2+D2+D2+Li4+C12,1,0.001
2486,pi-+n+n+n+p+D2+D2+He3+He3+He4+B10,1,0.001
2487,n+n+n+n+p+p+p+p+p+D2+T3+He4+He4+Li7+C12,1,0.001
2488,n+n+n+p+p+p+p+D2+T3+He3,1,0.001
2489,n+n+p+p+D2+D2+D2+He4+C12+C13,1,0.001
2490,n+n+n+n+p+D2+D2+He3+O16,1,0.001
2491,n+n+n+p+p+D2+Li7+N14,1,0.001
2492,n+p+p+p+D2+Be10+B12,1,0.001
2493,n+n+n+He4+Be7,1,0.001
2494,p+p+p+D2+Li10+C12+C12+C12,1,0.001
2495,n+n+p+p+Na24+Al27,1,0.001
2496,n+n+n+p+p+p+p+D2+D2+Li8+Be9,1,0.001
2497,n+p+p+p+p+p+He4+He4+He4+C12+C12+C12+C12,1,0.001
2498,n+n+n+p+p+D2+T3+T3+He3+He4+He4+He4,1,0.001
2499,n+n+n+n+p+C9+C12,1,0.001
2500,n+p+D2+D2+D2+T3+He3+He4+He4+He6,1,0.001
2501,n+n+n+n+p+D2+He3+He3+Al27,1,0.001
2502,pi-+n+p+Li6+Ne20,1,0.001
2503,n+n+p+p+D2+He4+He4+C12+C13,1,0.001
2504,n+n+n+p+p+T3+He4+He4+He4+He4+He4,1,0.001
2505,pi-+n+n+p+He3+He4+He4,1,0.001
2506,n+n+n+p+p+p+D2+He4+O17,1,0.001
2507,n+n+p+p+D2+D2+D2+D2+D2+D2+D2+T3+T3+He4,1,0.001
2508,n+n+n+n+n+p+p+p+D2+D2+He3+C12+C13,1,0.001
2509,pi-+n+p+p+He4+Be7+C12+C12,1,0.001
2510,pi-+n+n+n+n+p+p+p+p+C12+Ne20,1,0.001
2511,n+n+p+D2+Li7+O16,1,0.001
2512,n+n+n+p+p+p+p+D2+D2+D2+D2+T3+T3+H4+He3,1,0.001
2513,pi-+n+n+n+n+p+p+p+D2+He3+C12+O16,1,0.001
2514,n+n+p+p+He4+He4+He6+B10,1,0.001
2515,n+n+n+n+p+p+D2+T3+He3+He4+He4+Li6,1,0.001
2516,n+n+p+D2+B10+C13,1,0.001
2517,n+C12+C12+C12+C12,1,0.001
2518,pi++n+n+n+p+p+D2+F21,1,0.001
2519,n+n+n+D2+D2+D2+He4+O15,1,0.001
2520,n+D2+He3+Li7+C13,1,0.001
2521,n+n+n+n+p+p+D2+He4+He4+He4+He4+He4+Al27,1,0.001
2522,n+p+p+D2+D2+T3+T3+T3+He4+He4+He4+C12,1,0.001
2523,pi++n+n+n+n+p+p+p+p+T3+T3+C14,1,0.001
2524,n+n+p+p+D2+D2+He4+Li6+B11,1,0.001
2525,n+n+n+n+p+p+He4+Li6+C12+C12,1,0.001
2526,n+n+n+n+n+p+p+D2+D2+T3+He3+He3+He4+He4,1,0.001
2527,pi-+p+p+D2+T3+Li7,1,0.001
2528,n+n+n+p+p+p+p+p+T3+T3+T3+T3+He4+He4+C12,1,0.001
2529,pi-+n+n+p+p+D2+He4+F18,1,0.001
2530,n+p+p+T3+He4+He4+C12+C12+C12,1,0.001
2531,n+n+n+p+D2+D2+He4+He4+Li6+Li6,1,0.001
2532,pi-+n+n+n+p+D2+B7+C12,1,0.001
2533,pi-+n+p+p+p+p+D2+T3+T3,1,0.001
2534,n+n+n+n+n+p+p+p+p+D2+T3+T3+He3+He4+He4,1,0.001
2535,n+n+n+n+n+n+n+n+n+p+p+p+p+p+He3+N12,1,0.001
2536,n+n+n+p+p+p+p+Li7+C12,1,0.001
2537,n+n+n+n+p+p+p+T3+He4+C12+C12,1,0.001
2538,n+n+p+D2+He4+C12+F19,1,0.001
2539,n+n+n+p+p+D2+D2+D2+D2+D2+D2+T3+He4+He4,1,0.001
2540,pi-+n+p+C11+C12+C12+C12,1,0.001
2541,n+p+D2+C12+Na24,1,0.001
2542,pi++n+n+n+p+p+Na24,1,0.001
2543,pi-+n+n+p+p+p+p+p+T3+He4,1,0.001
2544,n+n+n+p+D2+D2+D2+Li6+C12,1,0.001
2545,n+n+n+p+D2+D2+Li6+N14,1,0.001
2546,n+D2+D2+D2+Be9+C12,1,0.001
2547,n+n+p+He3+He4+He4+C12+Al27,1,0.001
2548,p+p+p+C12+C12+Al27,1,0.001
2549,n+n+p+p+D2+T3+T3+O16,1,0.001
2550,n+n+n+n+p+p+B11+C11,1,0.001
2551,pi++n+n+C12+C12+C12+C12,1,0.001
2552,pi-+n+n+p+p+p+p+T3+He4+C12+C12,1,0.001
2553,pi-+n+n+p+D2+He4+He4+He4+He4+Be7,1,0.001
2554,n+n+p+p+p+p+p+p+B10,1,0.001
2555,pi-+n+n+n+n+p+p+p+He3+He3+C12,1,0.001
2556,pi-+n+n+p+p+p+He4+He4+He4+B11,1,0.001
2557,p+He4+Na24,1,0.001
2558,pi-+n+p+p+He4+Li6+C12+C13,1,0.001
2559,n+n+n+p+He3+Li6+C12+C12,1,0.001
2560,pi-+n+p+D2+D2+D2+D2+He4,1,0.001
2561,n+n+p+p+p+D2+D2+D2+T3+C12,1,0.001
2562,n+n+p+p+p+He4+Li6+C12+C13,1,0.001
2563,n+p+p+He4+He6+C13,1,0.001
2564,n+n+n+n+n+p+p+p+p+T3+He4+He4+He4+He4,1,0.001
2565,n+p+D2+He3+He6+C12,1,0.001
2566,pi-+n+n+p+p+T3+He3+He4+N14,1,0.001
2567,pi++n+n+n+n+p+D2+He4+O17,1,0.001
2568,n+n+p+p+p+D2+D2+T3+T3+He4+B10,1,0.001
2569,n+p+D2+T3+T3+He4+C12,1,0.001
2570,n+n+p+p+D2+T3+He3+Li6+Be10,1,0.001
2571,pi-+n+D2+D2+B8+C12,1,0.001
2572,p+p+p+p+p+C12+C12+C12+C12+C12+C12,1,0.001
2573,n+n+n+p+p+D2+D2+D2+He4+C12+C13,1,0.001
2574,pi-+pi-+p+p+D2+D2+Be7,1,0.001
2575,pi++n+n+n+p+T3+Li7,1,0.001
2576,n+C12+C13,1,0.001
2577,pi-+n+n+p+p+p+T3+He3+He3,1,0.001
2578,n+n+n+n+p+p+D2+D2+Be7+C12,1,0.001
2579,pi-+pi++n+p+D2+T3+Li6,1,0.001
2580,n+n+n+p+p+p+D2+D2+T3+C12+N15,1,0.001
2581,n+n+n+p+p+p+He3+O19,1,0.001
2582,pi++n+D2+C12+Na25,1,0.001
2583,n+n+n+n+p+D2+He3+He4+N14,1,0.001
2584,n+n+n+p+D2+D2+D2+D2+D2,1,0.001
2585,pi-+n+n+n+p+p+p+p+D2+D2+D2+C12,1,0.001
2586,pi-+n+n+n+p+p+p+T3+He3+He4+He4+He4+He4,1,0.001
2587,n+n+p+p+p+p+p+D2+D2+D2+T3+T3+T3+Li7+C12,1,0.001
2588,n+n+n+p+T3+He3+He4+He4+B10,1,0.001
2589,pi-+n+p+p+p+p+He4+Li6,1,0.001
2590,n+n+n+n+p+p+p+p+D2+T3+Be7+Be9,1,0.001
2591,n+n+p+B11+N14,1,0.001
2592,n+p+Li6+Li6,1,0.001
2593,pi++n+n+p+T3+T3+He4+C12,1,0.001
2594,n+n+p+p+Be10+C12+C12,1,0.001
2595,n+p+C12+C12+Al27,1,0.001
2596,n+n+n+n+n+p+p+p+p+D2+D2+T3+C12,1,0.001
2597,n+n+n+n+n+n+p+p+p+p+T3+He3+He4+He4+He4,1,0.001
2598,n+p+p+He4+He4+He4+C12+C12+C12+C12,1,0.001
2599,n+n+n+n+p+p+D2+He4+C12+O16,1,0.001
2600,p+p+p+Li10+C12+C12,1,0.001
2601,pi-+n+n+n+n+p+p+p+p+p+p+T3,1,0.001
2602,n+n+n+p+p+D2+Li7,1,0.001
2603,n+p+p+p+D2+He4+He4+He4+B12,1,0.001
2604,n+n+n+n+B8+O16,1,0.001
2605,n+p+p+p+C12+Mg26,1,0.001
2606,n+p+p+D2+D2+D2+D2+T3+He4+He4+He6,1,0.001
2607,n+n+p+p+He4+He4+O17,1,0.001
2608,pi++n+n+n+n+n+n+p+p+C12+C12+Ne20,1,0.001
2609,pi-+n+n+n+p+p+p+p+Na22,1,0.001
2610,pi++n+n+D2+He3+He4+He4+He6+Li7+Al27,1,0.001
2611,n+n+p+p+D2+D2+D2+D2+He4+He6+Li6,1,0.001
2612,pi-+n+p+p+p+D2+He4+He4+C13,1,0.001
2613,n+n+n+p+p+p+p+D2+H4+C12+C12,1,0.001
2614,Al27+Al27,1,0.001
2615,p+p+D2+T3+He7,1,0.001
2616,pi++n+n+n+n+n+n+p+p+p+p+T3,1,0.001
2617,n+n+n+p+p+p+D2+D2+He4+He4+He4+He6,1,0.001
2618,p+p+D2+B11+C12+C12,1,0.001
2619,n+n+n+p+p+p+D2+T3+T3+C12,1,0.001
2620,n+n+p+D2+Be9,1,0.001
2621,n+n+n+p+D2+D2+D2+He4+He4+B10,1,0.001
2622,n+n+n+n+p+p+T3+He4+He4+He4+Be7,1,0.001
2623,n+n+n+p+p+D2+D2+Li8+C11,1,0.001
2624,pi-+n+p+p+p+D2+T3+He4+N15,1,0.001
2625,n+n+n+n+p+D2+He3+He4+He4+He4+Li6,1,0.001
2626,pi++n+n+D2+He3+He6+C12+C12,1,0.001
2627,n+n+n+n+n+p+p+p+D2+D2+D2+D2+C12,1,0.001
2628,n+n+p+D2+He4+He4+C12+C12+Al27,1,0.001
2629,n+n+n+n+p+p+p+D2+He4+C12+Al27,1,0.001
2630,pi-+pi++n+n+p+p+D2+Ne22,1,0.001
2631,p+p+p+p+C12+C12+C12+C12+C12,1,0.001
2632,n+n+n+n+n+p+p+p+Li6+N14,1,0.001
2633,n+n+n+D2+He3+He4+He4+C12,1,0.001
2634,n+n+p+D2+D2+T3+He4+Al27,1,0.001
2635,n+n+n+n+p+p+p+D2+He4+He4+B11+C12,1,0.001
2636,p+p+C12+Mg27,1,0.001
2637,n+n+p+p+He4+C12+C12+C12+Ne21+Al27,1,0.001
2638,n+n+n+p+D2+D2+T3+T3+He3+He3+He4+He4,1,0.001
2639,n+n+n+n+n+p+D2+D2+D2+He3+N13,1,0.001
2640,n+n+n+p+p+D2+D2+D2+He3+C14,1,0.001
2641,n+He4+Be9,1,0.001
2642,pi-+n+D2+D2+D2+He3+He4,1,0.001
2643,n+n+n+p+p+p+He4+F19,1,0.001
2644,n+n+p+p+p+C12+Na24,1,0.001
2645,pi-+n+p+p+He4+Li6+Al27,1,0.001
2646,pi-+p+p+D2+D2+D2+D2+T3,1,0.001
2647,pi-+n+n+n+n+p+p+p+p+D2+D2+T3+He3+B10,1,0.001
2648,pi-+n+p+D2+D2+He4+F18,1,0.001
2649,pi-+p+p+C12+Al27,1,0.001
2650,n+n+p+p+p+T3+Ne21,1,0.001
2651,pi-+n+n+n+p+p+p+D2+D2+C12+C12+F18,1,0.001
2652,n+n+n+n+n+n+p+p+p+p+p+D2+C12+N15,1,0.001
2653,pi-+n+n+p+p+p+p+p+He6,1,0.001
2654,n+n+n+n+n+n+p+p+p+D2+He3+He3+B11,1,0.001
2655,n+n+p+D2+He3+Li7+C13,1,0.001
2656,pi-+n+n+D2+C9+C12,1,0.001
2657,D2+B11+Al27,1,0.001
2658,pi-+p+D2+D2+D2+Li6,1,0.001
2659,n+n+n+n+p+D2+D2+He3+He4+He4+He4+He4,1,0.001
2660,n+p+p+p+p+He4+He4+He4+C12,1,0.001
2661,n+n+p+D2+D2+T3+He4+He4+B10+C12,1,0.001
2662,n+n+p+p+D2+He4+He4+He4+He4+Li7+C12,1,0.001
2663,n+p+He3+Li8,1,0.001
2664,n+n+p+D2+D2+D2+D2+D2+D2+D2+T3+He4+He4,1,0.001
2665,n+He3+He3+He6+C12,1,0.001
2666,n+p+p+D2+He4+Li8+C12,1,0.001
2667,n+n+n+n+p+p+Be7+C12+C12+C12,1,0.001
2668,n+n+n+p+p+D2+D2+D2+He3+He4+Be10+C12+C12,1,0.001
2669,pi-+pi++n+n+p+D2+He4+He4+C12,1,0.001
2670,n+n+p+p+D2+He4+Li7+B11,1,0.001
2671,pi-+n+D2+D2+He4+Li4,1,0.001
2672,n+n+n+n+p+p+He4+He4+He4+B10,1,0.001
2673,p+p+p+D2+D2+T3+H4,1,0.001
2674,n+n+n+n+p+p+p+p+D2+He4+C12+N15,1,0.001
2675,n+n+n+p+He3+He3+He4,1,0.001
2676,pi++n+p+p+He4+He7+C12,1,0.001
2677,n+n+n+p+p+He4+Ne20,1,0.001
2678,n+p+p+T3+Ne22,1,0.001
2679,n+n+n+p+p+p+p+Na23,1,0.001
2680,n+D2+D2+He4+He4+C12+C12+C13,1,0.001
2681,pi++n+n+D2+T3+T3+He4,1,0.001
2682,n+p+p+D2+D2+Li7+C12+C12,1,0.001
2683,n+n+n+p+p+D2+D2+D2+D2+He4+B11,1,0.001
2684,n+n+p+D2+D2+D2+D2+T3,1,0.001
2685,n+n+n+n+p+D2+D2+He3+He4+C12,1,0.001
2686,n+p+T3+He4+Li6,1,0.001
2687,n+n+n+p+D2+Li9+O13,1,0.001
2688,n+n+p+p+D2+Li8,1,0.001
2689,n+p+p+p+p+Mg26,1,0.001
2690,n+n+p+p+C12+C12+Na24,1,0.001
2691,pi-+n+p+p+p+p+D2+T3+T3+C12,1,0.001
2692,p+He4+Li8+C12,1,0.001
2693,pi-+n+n+n+p+D2+D2+He3+He3+He4+He4+Li6,1,0.001
2694,n+n+n+p+p+p+p+D2+D2+He3+He7+Li7,1,0.001
2695,n+p+p+p+C12+C12+C12+Mg26,1,0.001
2696,n+n+n+n+p+p+p+D2+T3+He4+Li6+Be7,1,0.001
2697,n+n+n+p+D2+Mg23,1,0.001
2698,n+n+p+D2+He3+He4+C12+C12+N16,1,0.001
2699,n+n+p+p+T3+T3+He3+Al27,1,0.001
2700,n+n+n+n+n+n+n+p+p+p+p+p+D2+He3+He4+Li7,1,0.001
2701,n+n+n+n+p+p+p+C12+Na22,1,0.001
2702,n+n+p+p+p+He4+O19,1,0.001
2703,n+p+D2+T3+Li6+C12+C12,1,0.001
2704,n+p+p+D2+D2+F21,1,0.001
2705,pi-+p+p+He4+Li8,1,0.001
2706,n+D2+T3+He3+He4+C12+C12,1,0.001
2707,pi++n+n+D2+D2+D2+D2+T3+C12,1,0.001
2708,n+n+p+p+p+p+T3+T3+He4+C13,1,0.001
2709,pi++n+n+n+n+n+n+p+p+p+T3+He4+He4+He4+He4,1,0.001
2710,pi-+n+n+n+p+p+p+p+Ne21,1,0.001
2711,pi-+n+p+p+p+Li7+O17,1,0.001
2712,p+p+p+p+C12+C13,1,0.001
2713,p+p+p+D2+B11+C12+C12,1,0.001
2714,pi-+pi++n+n+p+p+D2+Li7,1,0.001
2715,n+n+n+D2+He4+Li4+C12,1,0.001
2716,pi-+n+n+n+p+p+p+p+D2+D2+He3,1,0.001
2717,pi++n+n+n+n+D2+Be7,1,0.001
2718,n+n+p+p+p+p+p+F22,1,0.001
2719,n+n+n+D2+B8,1,0.001
2720,n+n+n+n+n+p+p+p+p+p+D2+D2+He4+He4+He6,1,0.001
2721,pi++n+n+p+p+p+T3+O20,1,0.001
2722,n+n+n+n+n+p+p+D2+He4+He4+He4+Be7,1,0.001
2723,n+p+D2+T3+T3+Li7+C11,1,0.001
2724,pi++n+n+n+n+p+D2+H4+He3,1,0.001
2725,p+p+p+p+p+He4+Be9,1,0.001
2726,n+p+p+p+He3+He7+C12,1,0.001
2727,n+n+p+p+p+T3+He4+He4,1,0.001
2728,n+n+n+n+p+p+p+He4+He4,1,0.001
2729,n+p+D2+D2+He4+He4+C12+C12+C12,1,0.001
2730,n+n+p+p+T3+He4+He4+C13,1,0.001
2731,n+n+n+n+p+p+p+p+D2+T3+N15,1,0.001
2732,n+n+p+p+C11+C12+Al27,1,0.001
2733,n+n+n+p+D2+D2+He3+He3,1,0.001
2734,n+p+p+C12+Al27,1,0.001
2735,n+n+p+p+D2+T3+He3+He4+B12+C12,1,0.001
2736,pi-+n+p+p+p+C12+Mg25,1,0.001
2737,pi++n+n+n+p+T3+Li6+C12+C12,1,0.001
2738,pi-+n+n+n+p+p+p+Be7+N15,1,0.001
2739,n+n+p+p+p+He4+He4+N16,1,0.001
2740,pi++n+n+n+He3+Li7,1,0.001
2741,n+n+n+n+p+p+p+D2+T3+He4+He4+He4+He4+Al27,1,0.001
2742,pi-+n+n+p+p+p+p+T3+Li7+C12,1,0.001
2743,pi++n+n+n+n+n+p+p+T3+He4,1,0.001
2744,pi++p+He6+He6,1,0.001
2745,n+n+n+n+n+n+p+p+p+p+p+D2+He4+He4+He4+He4,1,0.001
2746,n+n+p+D2+He4+Li6+C13,1,0.001
2747,n+n+n+p+p+p+H4+He3+C12,1,0.001
2748,n+n+p+D2+Be9+N14,1,0.001
2749,n+n+n+n+p+p+p+p+D2+He4+C12+C12+C12+C12,1,0.001
2750,n+p+D2+He4+Li7+C12,1,0.001
2751,n+n+n+p+p+D2+T3+He4+He4+B10,1,0.001
2752,n+n+n+p+p+He4+C12+F19,1,0.001
2753,n+n+p+T3+He3+He4+C12+Al27,1,0.001
2754,pi++n+n+p+p+He4+Li7+C12,1,0.001
2755,n+n+p+p+p+D2+He4+He4+Al27,1,0.001
2756,n+n+p+He4+Li7+N14,1,0.001
2757,pi-+p+p+p+T3+T3+He4+C12,1,0.001
2758,n+n+n+n+n+p+p+p+p+D2+D2+D2+D2+T3+He4+He4,1,0.001
2759,n+n+p+C11+C12+C12+C12+C12,1,0.001
2760,n+n+p+p+p+He4+Be7,1,0.001
2761,p+p+p+p+F24,1,0.001
2762,n+n+p+B10+C12+Al27,1,0.001
2763,pi-+pi++n+n+n+He3+Be7+C12+C12,1,0.001
2764,n+p+D2+D2+Ne22,1,0.001
2765,n+n+n+n+n+n+p+p+p+D2+T3+He3+He3+He4+He4,1,0.001
2766,n+n+n+n+p+p+p+D2+D2+D2+N15,1,0.001
2767,n+n+n+n+n+n+p+p+D2+He3+He4+C11,1,0.001
2768,n+n+p+p+p+p+He4+Li6+C12,1,0.001
2769,n+n+p+Li6+C12+F19,1,0.001
2770,n+n+p+D2+D2+D2+He4+C12+Al27,1,0.001
2771,n+n+n+p+p+p+T3+T3+He4+He4+He4+He4,1,0.001
2772,n+n+p+p+p+p+D2+He6+C12+C12,1,0.001
2773,n+n+n+n+n+n+p+p+D2+He4+O14,1,0.001
2774,n+n+p+H4+He3+He3,1,0.001
2775,n+n+n+p+p+p+p+T3+He4+He4+He4+He4+He4+C12,1,0.001
2776,n+n+n+p+p+p+D2+D2+C12+F19,1,0.001
2777,n+p+p+C12+C12+Mg26,1,0.001
2778,n+n+p+p+p+D2+T3+T3+C13,1,0.001
2779,n+n+p+D2+D2+He3+He4+C12+C12,1,0.001
2780,n+n+p+p+p+p+He6+Li6+Be10,1,0.001
2781,n+n+p+p+p+D2+T3+He4+Al27,1,0.001
2782,pi++n+n+p+C12+C12,1,0.001
2783,pi-+n+n+p+p+D2+Be7+N15,1,0.001
2784,n+p+p+p+B11+C12+Al27,1,0.001
2785,n+n+n+n+p+p+p+p+p+D2+T3+He4+He4+He6,1,0.001
2786,n+n+D2+D2+D2+Be7,1,0.001
2787,n+n+n+p+p+p+D2+C12+Na22,1,0.001
2788,n+n+n+n+n+p+p+p+D2+D2+T3+N13,1,0.001
2789,n+n+n+p+p+p+p+D2+D2+T3+C12+C14,1,0.001
2790,pi-+n+n+p+p+p+B10,1,0.001
2791,p+He4+Li8+C12+C12,1,0.001
2792,n+n+n+n+n+p+p+D2+He3+He4+He4+He4+He4+C12,1,0.001
2793,n+n+n+n+n+p+p+p+p+T3+He4+C12,1,0.001
2794,p+p+D2+B11+Al27,1,0.001
2795,n+n+C11+C12+C12+C12+Al27,1,0.001
2796,n+n+n+n+p+p+p+Be7+C12+C12,1,0.001
2797,pi-+n+n+n+p+p+p+p+D2+T3+He4+C12,1,0.001
2798,pi-+n+n+n+n+p+p+p+p+He3+He3,1,0.001
2799,n+n+p+p+D2+D2+D2+T3+T3+He4+He4+He4+C12,1,0.001
2800,pi-+n+n+n+p+p+D2+He3+He4,1,0.001
2801,n+p+p+D2+B10+C12+C12,1,0.001
2802,n+p+p+He4+He4+He4+C12+C12+C12+Al27,1,0.001
2803,n+n+n+p+p+D2+Li6+C12+C12,1,0.001
2804,n+n+n+n+n+p+p+D2+D2+He3+He4+He4+Li6,1,0.001
2805,pi-+p+p+p+D2+Be9,1,0.001
2806,p+p+p+D2+Be10+C12,1,0.001
2807,n+n+n+p+p+T3+Li6,1,0.001
2808,n+p+D2+D2+D2+Li8+C12,1,0.001
2809,n+n+n+n+n+p+p+p+He3+He4+C13,1,0.001
2810,pi++n+n+D2+T3+T3+He3,1,0.001
2811,n+n+n+n+n+p+He3+He3+He4+C12+C12,1,0.001
2812,n+n+n+p+p+p+He4+He4+C12+C14,1,0.001
2813,p+D2+He3+He7,1,0.001
2814,n+n+n+n+p+D2+He3+Li4,1,0.001
2815,p+p+B12+Al27,1,0.001
2816,D2+D2+D2+Li7,1,0.001
2817,pi++D2+D2+Li9+C12,1,0.001
2818,pi-+p+p+p+D2+C12+Ne23,1,0.001
2819,n+n+p+p+T3+Na22,1,0.001
2820,pi++n+n+B11+C13,1,0.001
2821,n+n+D2+D2+He3+He4+C13,1,0.001
2822,n+n+n+D2+He4+He4+O15,1,0.001
2823,pi-+n+n+n+n+p+p+p+p+p+D2+He4+C13,1,0.001
2824,p+p+p+p+p+p+p+p+p+C12+C12+C12+C12,1,0.001
2825,n+n+n+n+n+p+p+p+He6+Li6+B8+C12,1,0.001
2826,pi-+n+n+p+p+p+D2+D2+T3+He3+C13,1,0.001
2827,n+n+n+n+n+n+p+p+p+p+D2+He3+C13,1,0.001
2828,pi++n+n+B11+C12+C12+C12,1,0.001
2829,p+p+Mg27,1,0.001
2830,n+n+p+D2+D2+D2+He3+He4+B12,1,0.001
2831,n+n+n+p+p+p+D2+D2+He4+C12+C12+Al27,1,0.001
2832,pi++n+n+n+n+p+p+He4+He4+C12+C12,1,0.001
2833,n+D2+T3+He3+He4+C12+C12+C12,1,0.001
2834,p+p+He4+C12+C12+Na24,1,0.001
2835,pi++n+n+p+p+Be10+C13,1,0.001
2836,n+p+p+p+D2+He7+C12,1,0.001
2837,n+n+p+p+D2+T3+F19,1,0.001
2838,p+p+p+p+He4+Li8,1,0.001
2839,pi++n+n+n+p+p+Li8,1,0.001
